source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT3G13380,AT5G13080,GRN_activates,1,37147734,,WRKY75
AT5G47770,AT5G27450,GRN_regulates,1,35064110,FPS1,
AT3G53260,AT4G34050,GRN_activates,1,31073332,,CCoAOMT1
AT2G18790,AT2G14610,GRN_regulates,1,29180698,,PR1
AT1G64280,AT2G13810,GRN_activates,1,29180698,,ALD1
AT2G34710,AT5G43810,GRN_activates,1,23935517,,AGO10
AT4G37460,AT5G24770,GRN_activates,1,34204013,,VSP2
ATMG00290,AT5G45260,GRN_represses,1,28475615,RPS4,
AT2G42010,AT2G14610,GRN_activates,1,23577648,,PR1
AT5G17220,AT4G09820,GRN_regulates,1,31637846,GSTF12,TT8
AT1G17260,AT4G09820,GRN_regulates,1,31637846,,TT8
AT4G33150,AT1G80680,GRN_represses,1,33408726,,
AT2G25180,AT1G28130,GRN_regulates,1,33946960,,GH3.17
AT3G56400,AT1G14920,GRN_represses,1,25084837,WRKY70,
AT3G22370,AT1G14920,GRN_represses,1,25084837,AOX1A,
AT2G39800,AT3G15500,GRN_represses,1,29253181,,NAC055
AT3G15500,AT4G31120,GRN_represses,1,29253181,NAC055,
AT1G52890,AT4G31120,GRN_represses,1,29253181,NAC019,
AT4G27410,AT4G31120,GRN_represses,1,29253181,RD26,
AT1G68880,AT5G39610,GRN_activates,1,32732458,,NAC92
AT5G24470,AT4G16780,GRN_represses,1,23333981,APRR5,
AT2G40610,AT2G43010,GRN_represses,1,28041792,EXPA8,
AT2G14610,AT2G43010,GRN_activates,1,28041792,PR1,
AT1G75040,AT2G43010,GRN_activates,1,28041792,PR5,
AT5G13320,AT2G43010,GRN_activates,1,28041792,PBS3,
AT2G42870,AT3G59060,GRN_regulates,1,27432188,,PIF5
AT4G32280,AT5G20730,GRN_represses,1,27432188,IAA29,NPH4
AT3G59060,AT3G15540,GRN_regulates,1,27432188,PIF5,IAA19
AT2G43010,AT5G18020,GRN_regulates,1,37922351,,SAUR20
AT2G43010,AT4G25810,GRN_regulates,1,37922351,,XTH23
AT2G43010,AT5G07010,GRN_regulates,1,37922351,,SOT15
AT2G43010,AT1G47510,GRN_regulates,1,37922351,,IP5P11
AT2G28840,AT3G15540,GRN_regulates,1,33962946,,IAA19
AT2G43010,AT5G18050,GRN_activates,1,31705802,,SAUR22
AT5G61270,AT5G18050,GRN_activates,1,31705802,,SAUR22
AT2G43010,AT5G05690,GRN_regulates,1,31705802,,CYP90A1
AT5G61270,AT5G05690,GRN_regulates,1,31705802,,CYP90A1
AT1G69120,AT2G22370,GRN_represses,1,23326539,AP1,
AT5G64900,AT5G10140,GRN_represses,1,25030056,PEP1,
AT1G32770,AT4G18780,GRN_activates,1,26178734,NAC012,CESA8
AT1G02250,AT5G44030,GRN_activates,1,26178734,,CESA4
AT1G02250,AT4G18780,GRN_activates,1,26178734,,CESA8
AT1G02250,AT1G62990,GRN_represses,1,26178734,,KNAT7
AT4G36990,AT2G26150,GRN_represses,1,36704159,HSFB1,
AT4G36990,AT3G51910,GRN_represses,1,36704159,HSFB1,HSFA7A
AT4G36990,AT4G11660,GRN_represses,1,36704159,HSFB1,
AT3G57260,AT1G75040,GRN_activates,1,34828320,BGL2,PR5
AT1G64970,AT4G38460,GRN_represses,1,33050099,VTE4,
AT5G48380,AT2G27040,GRN_activates,1,31111491,,AGO4
AT5G48380,AT2G14610,GRN_activates,1,31111491,,PR1
AT5G48380,AT3G04720,GRN_activates,1,31111491,,HEL
AT5G48380,AT3G26830,GRN_activates,1,31111491,,CYP71B15
AT3G52430,AT5G48380,GRN_represses,1,35806456,PAD4,
AT5G48380,AT4G16890,GRN_represses,1,35806456,,SNC1
AT2G26040,AT5G52310,GRN_regulates,1,29084945,,RD29A
AT5G25110,AT1G72360,GRN_activates,1,32053194,CIPK25,
AT5G25110,AT2G47520,GRN_activates,1,32053194,CIPK25,ERF071
AT5G25110,AT1G53910,GRN_regulates,1,32053194,CIPK25,
AT5G25110,AT2G26650,GRN_activates,1,32053194,CIPK25,AKT1
AT5G14740,AT5G25110,GRN_regulates,1,32053194,,CIPK25
AT5G37020,AT1G68840,GRN_activates,1,21589905,ARF8,RAV2
AT2G14610,AT3G03300,GRN_activates,1,35891562,PR1,
AT3G57260,AT3G03300,GRN_activates,1,35891562,BGL2,
AT1G75040,AT3G03300,GRN_activates,1,35891562,PR5,
AT2G43820,AT1G75950,GRN_represses,1,20856808,UGT74F2,
AT5G47220,AT1G32640,GRN_activates,1,21595873,ERF2,MYC2
AT1G44575,AT3G22840,GRN_activates,1,19171025,PSBS,ELIP1
AT5G24470,AT1G69570,GRN_regulates,1,25534513,APRR5,
AT5G23240,AT1G79840,GRN_represses,1,25339971,DJC76,
AT5G23240,AT5G41315,GRN_activates,1,25339971,DJC76,
AT5G23240,AT2G37260,GRN_activates,1,25339971,DJC76,
AT5G23240,AT3G54220,GRN_activates,1,25339971,DJC76,
AT5G23240,AT2G46410,GRN_represses,1,25339971,DJC76,
AT5G23240,AT4G37650,GRN_represses,1,25339971,DJC76,
AT1G67980,AT5G05980,GRN_represses,1,26697113,CCOAMT,
AT1G56170,AT1G54830,GRN_regulates,1,29246163,NFYC2,
AT2G39840,AT3G59060,GRN_regulates,1,36186070,,PIF5
AT1G18890,AT5G66190,GRN_regulates,1,37786281,,LFNR1
AT1G74740,AT5G66190,GRN_regulates,1,37786281,,LFNR1
AT3G57530,AT5G66190,GRN_regulates,1,37786281,,LFNR1
AT1G18890,AT1G20020,GRN_regulates,1,37786281,,LFNR2
AT1G74740,AT1G20020,GRN_regulates,1,37786281,,LFNR2
AT3G57530,AT1G20020,GRN_regulates,1,37786281,,LFNR2
AT4G24470,AT5G46760,GRN_represses,1,30555515,ZIM,
AT4G24470,AT4G17880,GRN_represses,1,30555515,ZIM,
AT4G24470,AT5G46830,GRN_represses,1,30555515,ZIM,
AT2G46680,AT3G55990,GRN_activates,1,21073700,ATHB-7,ESK1
AT3G61890,AT3G55990,GRN_activates,1,21073700,ATHB-12,ESK1
AT1G79680,AT2G46370,GRN_activates,1,29497409,WAKL10,
AT5G53190,AT2G46370,GRN_activates,1,29497409,SWEET3,
AT3G48740,AT2G46370,GRN_represses,1,29497409,SWEET11,
AT1G80840,AT5G47220,GRN_regulates,1,23293646,WRKY40,ERF2
AT1G52340,AT5G17230,GRN_activates,1,21595952,,PSY
AT4G19230,AT5G17230,GRN_activates,1,21595952,,PSY
AT1G09570,AT5G17230,GRN_regulates,1,21595952,,PSY
AT1G45249,AT5G63630,GRN_represses,1,35003193,ABF2,
AT5G63630,AT5G07200,GRN_regulates,1,35003193,,GA20OX3
AT1G09530,AT3G54890,GRN_regulates,1,19745808,,LHCA1
AT5G45110,AT2G40750,GRN_activates,1,23815736,,WRKY54
AT5G45110,AT3G56400,GRN_activates,1,23815736,,WRKY70
AT4G19660,AT2G40750,GRN_activates,1,23815736,,WRKY54
AT4G19660,AT3G56400,GRN_activates,1,23815736,,WRKY70
AT3G52450,AT3G25250,GRN_activates,1,32268496,PUB22,OXI1
AT2G35930,AT3G25250,GRN_activates,1,32268496,PUB23,OXI1
AT3G11840,AT3G25250,GRN_activates,1,32268496,PUB24,OXI1
AT3G52450,AT4G23550,GRN_activates,1,32268496,PUB22,
AT2G35930,AT4G23550,GRN_activates,1,32268496,PUB23,
AT3G11840,AT4G23550,GRN_activates,1,32268496,PUB24,
AT5G51780,AT1G77120,GRN_regulates,1,17764576,,ADH1
AT1G55270,AT5G57800,GRN_regulates,1,34764971,,CER3
AT5G57800,AT5G66070,GRN_regulates,1,34764971,CER3,
AT3G28910,AT1G02205,GRN_regulates,1,34764971,,CER1
AT3G47600,AT5G57800,GRN_regulates,1,34764971,,CER3
AT5G07580,AT1G02205,GRN_regulates,1,34764971,ERF106,CER1
AT5G07580,AT5G57800,GRN_regulates,1,34764971,ERF106,CER3
AT4G16860,AT4G18780,GRN_regulates,1,23048131,RPP4,CESA8
AT2G33810,AT2G27250,GRN_regulates,1,36340404,SPL3,
AT1G62990,AT4G18780,GRN_activates,1,34795688,KNAT7,CESA8
AT1G16410,AT2G22370,GRN_activates,1,28640868,CYP79F1,
AT5G06500,AT2G45650,GRN_activates,1,33066688,,AGL6
AT5G06500,AT2G45660,GRN_activates,1,33066688,,SOC1
AT4G34530,AT1G68050,GRN_regulates,1,25684830,BHLH63,ADO3
AT5G60910,AT4G09960,GRN_represses,1,20144217,AGL8,STK
AT5G02030,AT4G09960,GRN_represses,1,20144217,,STK
AT5G24470,AT5G62430,GRN_represses,1,25346271,APRR5,
AT2G46830,AT5G47390,GRN_regulates,1,25346271,CCA1,
AT2G20610,AT1G32640,GRN_represses,1,24098147,SUR1,MYC2
AT1G01120,AT4G35450,GRN_represses,1,31350932,KCS1,AKR2
AT1G69530,AT4G35450,GRN_activates,1,31350932,ATEXPA1,AKR2
AT1G75780,AT4G35450,GRN_activates,1,31350932,,AKR2
AT2G37620,AT4G35450,GRN_activates,1,31350932,,AKR2
AT1G68530,AT4G35450,GRN_activates,1,31350932,CUT1,AKR2
AT4G36480,AT4G35450,GRN_activates,1,31350932,,AKR2
AT5G58230,AT3G44750,GRN_regulates,1,25398003,,HDT1
AT4G08920,AT2G28550,GRN_activates,1,36681863,,RAP2.7
AT5G24770,AT3G16500,GRN_activates,1,18601751,VSP2,
AT5G05270,AT3G16500,GRN_activates,1,18601751,CHI3,
AT3G16500,AT5G08640,GRN_regulates,1,35873979,,FLS1
AT3G62610,AT5G42800,GRN_regulates,1,35873979,,DFRA
AT4G09820,AT5G08640,GRN_regulates,1,35873979,TT8,FLS1
AT1G30680,AT2G29130,GRN_regulates,1,19951405,,LAC2
AT1G30680,AT5G60020,GRN_regulates,1,19951405,,LAC17
AT1G30680,AT2G38080,GRN_regulates,1,19951405,,IRX12
AT1G30680,AT3G09220,GRN_regulates,1,19951405,,LAC7
AT3G59060,AT1G75080,GRN_regulates,1,29513366,PIF5,
AT1G75080,AT3G59060,GRN_regulates,1,29513366,,PIF5
AT3G59060,AT5G17300,GRN_regulates,1,29513366,PIF5,
AT2G36270,AT2G46680,GRN_activates,1,37108512,ABI5,ATHB-7
AT1G51140,AT3G02310,GRN_regulates,1,37108512,,SEP2
AT2G36270,AT4G33150,GRN_regulates,1,37108512,ABI5,
AT3G09600,AT3G48990,GRN_regulates,1,37108512,RVE8,
AT3G09600,AT3G21890,GRN_regulates,1,37108512,RVE8,
AT3G09600,AT4G34890,GRN_regulates,1,37108512,RVE8,
AT4G17750,AT2G27380,GRN_regulates,1,28893714,,EPR1
AT4G17750,AT3G54560,GRN_regulates,1,28893714,,H2AV
AT3G50820,AT3G01480,GRN_represses,1,26483802,PSBO2,CYP38
AT3G14385,AT3G59770,GRN_regulates,1,31623174,,SAC9
AT1G20375,AT5G36170,GRN_regulates,1,31623174,,PRFB1
AT3G59410,AT3G08940,GRN_represses,1,25603772,,LHCB4.2
AT3G59410,AT5G36120,GRN_represses,1,25603772,,CCB3
AT2G13810,AT4G15880,GRN_activates,1,35693184,ALD1,
AT1G73805,AT4G15880,GRN_activates,1,35693184,SARD1,
AT5G26920,AT4G15880,GRN_activates,1,35693184,CBP60G,
AT5G13320,AT4G15880,GRN_activates,1,35693184,PBS3,
AT1G74710,AT2G14610,GRN_represses,1,35693184,,PR1
ATCG00160,AT1G33560,GRN_activates,1,25114016,RPS2,
AT4G10180,AT3G01500,GRN_represses,1,26697036,,BCA1
AT4G10180,AT5G13930,GRN_represses,1,26697036,,CHS
AT2G32950,AT5G13930,GRN_represses,1,26697036,,CHS
AT5G17290,AT4G15560,GRN_regulates,1,33635879,,DXS
AT5G49330,AT4G22880,GRN_regulates,1,24846090,,LDOX
AT4G37930,AT1G18640,GRN_activates,1,34550367,SHM1,
AT4G37930,AT3G48100,GRN_activates,1,26623515,SHM1,ARR5
AT3G55980,AT5G07680,GRN_regulates,1,33333760,SZF1,
AT1G12820,AT3G55980,GRN_regulates,1,33333760,,SZF1
AT5G61850,AT4G37930,GRN_activates,1,34260131,,SHM1
AT5G65700,AT5G07180,GRN_regulates,1,30813477,BAM1,
AT4G14070,AT2G20340,GRN_regulates,1,26797881,,ELI5
AT2G01390,AT2G05990,GRN_represses,1,25906995,,MOD1
AT2G35210,AT3G05210,GRN_activates,1,37994737,AGD10,
AT2G28350,AT2G20570,GRN_activates,1,34059638,,GPRI1
AT4G01900,AT1G77760,GRN_activates,1,33430433,,NIA1
AT2G44710,AT2G45660,GRN_represses,1,35731874,,SOC1
AT5G64900,AT5G42650,GRN_activates,1,28973025,PEP1,CYP74A
AT2G33810,AT4G27330,GRN_regulates,1,28703739,SPL3,
AT5G11260,AT3G24650,GRN_regulates,1,35046987,,ABI3
AT2G25170,AT2G36270,GRN_represses,1,35046987,,ABI5
AT4G16890,AT1G10210,GRN_represses,1,26973696,SNC1,
AT1G25540,AT1G69530,GRN_activates,1,26442070,,ATEXPA1
AT1G25540,AT3G29030,GRN_activates,1,26442070,,EXPA5
AT1G25540,AT1G20190,GRN_activates,1,26442070,,EXPA11
AT1G25540,AT4G28250,GRN_activates,1,26442070,,EXPB3
AT1G25540,AT5G44420,GRN_activates,1,26442070,,PDF1.2A
AT1G25540,AT5G24780,GRN_activates,1,26442070,,VSP1
AT1G74930,AT5G57050,GRN_activates,1,30873200,ERF018,
AT4G26080,AT1G74930,GRN_activates,1,30873200,,ERF018
AT4G25490,AT2G01570,GRN_regulates,1,24795738,DREB1B,
AT3G11435,AT5G25260,GRN_regulates,1,27152109,,FLOT2
AT4G36920,AT5G52310,GRN_regulates,1,33488639,,RD29A
AT4G36920,AT5G51070,GRN_regulates,1,33488639,,CLPD
AT5G20730,AT4G26150,GRN_activates,1,26925069,NPH4,
AT5G67180,AT2G45660,GRN_represses,1,33528546,,SOC1
AT3G17185,AT2G45190,GRN_regulates,1,20584289,,YAB1
AT4G16660,AT5G17230,GRN_regulates,1,31543891,,PSY
AT5G17230,AT4G16660,GRN_activates,1,31543891,PSY,
AT2G46830,AT4G14340,GRN_regulates,1,36430613,CCA1,
AT1G01060,AT2G46830,GRN_activates,1,36430613,,CCA1
AT5G07100,AT2G14610,GRN_regulates,1,35270037,WRKY26,PR1
AT5G07100,AT2G19190,GRN_regulates,1,35270037,WRKY26,
AT2G45190,AT1G65620,GRN_represses,1,24006428,YAB1,
AT3G23240,AT3G54610,GRN_regulates,1,31675430,,HAG1
AT5G12870,AT1G05010,GRN_represses,1,31675430,MYB46,ACO4
AT3G61890,AT5G05440,GRN_represses,1,24884528,ATHB-12,
AT2G46680,AT5G53160,GRN_represses,1,24884528,ATHB-7,
AT2G46680,AT4G26080,GRN_represses,1,24884528,ATHB-7,
AT2G46680,AT5G57050,GRN_represses,1,24884528,ATHB-7,
AT2G46680,AT1G72770,GRN_represses,1,24884528,ATHB-7,
AT3G61890,AT1G72770,GRN_represses,1,24884528,ATHB-12,
AT2G46680,AT1G17550,GRN_represses,1,24884528,ATHB-7,
AT3G61890,AT1G17550,GRN_represses,1,24884528,ATHB-12,
AT2G46680,AT3G11410,GRN_represses,1,24884528,ATHB-7,
AT3G61890,AT3G11410,GRN_represses,1,24884528,ATHB-12,
AT2G16060,AT4G26466,GRN_regulates,1,35887227,AHB1,
AT4G23650,AT2G26650,GRN_represses,1,37175632,,AKT1
AT1G73730,AT5G23010,GRN_activates,1,35521528,,MAM1
AT1G73730,AT4G31500,GRN_activates,1,35521528,,CYP83B1
AT2G27050,AT5G48850,GRN_regulates,1,35521528,,SDI1
AT5G48850,AT1G73730,GRN_activates,1,35521528,SDI1,
AT5G50800,AT1G73730,GRN_regulates,1,35521528,SWEET13,
AT4G25010,AT1G73730,GRN_regulates,1,35521528,SWEET14,
AT4G17030,AT1G73730,GRN_regulates,1,35521528,EXLB1,
AT3G04060,AT4G16690,GRN_activates,1,27021284,,PPD
AT2G36270,AT4G11910,GRN_activates,1,27021284,ABI5,SGR2
AT5G51780,AT5G36880,GRN_regulates,1,29514290,,ACS
AT5G52560,AT4G26260,GRN_regulates,1,23373795,,MIOX4
AT3G53990,AT2G46830,GRN_regulates,1,38279341,,CCA1
AT5G52300,AT5G41990,GRN_activates,1,34639024,LTI65,
AT1G20440,AT5G41990,GRN_activates,1,34639024,COR47,
AT5G27420,AT4G23810,GRN_regulates,1,24399238,ATL31,WRKY53
AT4G23810,AT5G47910,GRN_regulates,1,31817659,WRKY53,
AT4G23810,AT1G64060,GRN_regulates,1,31817659,WRKY53,
AT1G79670,AT2G31430,GRN_represses,1,37002606,,PMEI5
AT1G79670,AT3G01970,GRN_regulates,1,37002606,,WRKY45
AT1G79670,AT4G23810,GRN_regulates,1,37002606,,WRKY53
AT1G79670,AT3G52430,GRN_regulates,1,37002606,,PAD4
AT4G16860,AT2G46830,GRN_regulates,1,21293378,RPP4,CCA1
AT4G03445,AT1G06770,GRN_regulates,1,20696037,,DRIP1
AT5G67030,AT1G20440,GRN_represses,1,27845361,ZEP,COR47
AT3G23240,AT1G20440,GRN_activates,1,27845361,,COR47
AT5G66140,AT5G20150,GRN_represses,1,27845361,,SPX1
AT5G03280,AT5G20150,GRN_represses,1,27845361,,SPX1
AT5G67030,AT5G20150,GRN_represses,1,27845361,ZEP,SPX1
AT5G67030,AT1G10460,GRN_represses,1,27845361,ZEP,
AT1G65970,AT5G66140,GRN_represses,1,27845361,PRXIIC,
AT3G62030,AT5G66140,GRN_represses,1,27845361,ROC4,
AT3G62030,AT5G03280,GRN_represses,1,27845361,ROC4,
AT3G62030,AT5G67030,GRN_represses,1,27845361,ROC4,ZEP
AT4G25490,AT1G75660,GRN_regulates,1,30385760,DREB1B,
AT1G70260,AT2G14610,GRN_regulates,1,34935273,,PR1
AT1G23400,ATCG01100,GRN_regulates,1,32811438,,NDHA
AT1G23400,ATCG00360,GRN_regulates,1,32811438,,YCF3
AT2G16770,AT1G60960,GRN_regulates,1,22715365,,IRT3
AT3G16500,AT1G65060,GRN_activates,1,38003239,,4CL3
AT5G24520,AT5G17220,GRN_activates,1,31658678,,GSTF12
AT5G24520,AT4G29080,GRN_activates,1,31658678,,IAA27
AT5G24520,AT1G02400,GRN_activates,1,31658678,,GA2OX6
AT5G24520,AT1G02065,GRN_activates,1,31658678,,SPL8
AT5G24520,AT1G56580,GRN_activates,1,31658678,,SVB
AT5G24520,AT3G10340,GRN_activates,1,31658678,,PAL4
AT5G24520,AT5G24530,GRN_activates,1,31658678,,DMR6
AT2G11810,AT4G38130,GRN_represses,1,26508133,,HDA19
AT4G13700,AT4G38130,GRN_represses,1,26508133,,HDA19
AT5G63715,AT2G36270,GRN_regulates,1,24760072,,ABI5
AT1G29910,AT4G18710,GRN_regulates,1,36508461,LHCB1.1,
AT4G33950,AT5G37500,GRN_regulates,1,35755660,,GORK
AT5G48650,AT1G21250,GRN_activates,1,30456348,,WAK1
AT5G48650,AT5G46350,GRN_activates,1,30456348,,
AT5G48650,AT5G26920,GRN_activates,1,30456348,,CBP60G
AT5G48650,AT1G73805,GRN_activates,1,30456348,,SARD1
AT5G48650,AT1G74710,GRN_activates,1,30456348,,
AT5G48650,AT1G02450,GRN_activates,1,30456348,,
AT5G48650,AT5G22570,GRN_activates,1,30456348,,WRKY38
AT5G48650,AT3G57260,GRN_activates,1,30456348,,BGL2
AT5G48650,AT3G52430,GRN_activates,1,30456348,,PAD4
AT5G48650,AT3G48090,GRN_activates,1,30456348,,
AT5G48650,AT4G39030,GRN_activates,1,30456348,,
AT3G17980,AT2G14610,GRN_activates,1,35886893,CAR4,PR1
AT2G14610,AT3G17980,GRN_activates,1,35886893,PR1,CAR4
AT3G02990,AT2G45660,GRN_regulates,1,35786201,,SOC1
AT5G45710,AT2G45660,GRN_regulates,1,35786201,,SOC1
AT3G19270,AT3G59060,GRN_regulates,1,28062593,,PIF5
AT5G45340,AT3G59060,GRN_regulates,1,28062593,,PIF5
AT3G14440,AT3G59060,GRN_regulates,1,28062593,NCED3,PIF5
AT4G19170,AT3G59060,GRN_regulates,1,28062593,CCD4,PIF5
AT2G36270,AT3G59060,GRN_regulates,1,28062593,ABI5,PIF5
AT2G38080,AT4G05105,GRN_regulates,1,37814207,IRX12,
AT3G59060,AT4G32540,GRN_regulates,1,26973679,PIF5,
AT4G23100,AT5G20150,GRN_represses,1,32309856,,SPX1
AT5G23060,AT5G10140,GRN_regulates,1,37765445,CAS,
AT5G20410,AT4G31780,GRN_activates,1,27114097,MGD2,MGD1
AT5G11260,AT4G31780,GRN_activates,1,27114097,,MGD1
AT2G31400,AT4G31780,GRN_represses,1,27114097,,MGD1
AT4G31780,AT2G39290,GRN_represses,1,27114097,MGD1,
AT2G38120,AT3G51770,GRN_represses,1,31993645,,ETO1
AT1G12110,AT2G46410,GRN_regulates,1,31993645,NPF6.3,
AT5G25900,AT3G63010,GRN_represses,1,31370778,,GID1B
AT5G25900,AT1G26770,GRN_represses,1,31370778,,ATEXPA10
AT5G46240,AT4G33950,GRN_activates,1,30736441,KAT1,
AT5G12480,AT5G37500,GRN_represses,1,30736441,,GORK
AT2G17290,AT5G37500,GRN_activates,1,30736441,,GORK
AT1G04750,AT5G46240,GRN_represses,1,30736441,,KAT1
AT1G14400,AT5G22880,GRN_activates,1,21487388,,H2B
AT2G02760,AT5G22880,GRN_activates,1,21487388,,H2B
AT5G62540,AT5G22880,GRN_activates,1,21487388,,H2B
AT2G44950,AT5G22880,GRN_activates,1,21487388,HUB1,H2B
AT1G55250,AT5G22880,GRN_activates,1,21487388,HUB2,H2B
AT1G69120,AT2G28305,GRN_represses,1,25505480,AP1,LOG1
AT1G53000,AT1G73590,GRN_regulates,1,33142827,,PIN1
AT4G26740,AT4G13420,GRN_activates,1,37514260,PXG1,
AT4G26740,AT4G10310,GRN_represses,1,37514260,PXG1,HKT1
AT1G64530,AT4G37490,GRN_regulates,1,37175456,,CYCB1-1
AT2G45660,AT4G20370,GRN_activates,1,33353251,SOC1,
AT5G03840,AT5G67030,GRN_represses,1,33353251,,ZEP
AT1G68840,AT1G15550,GRN_represses,1,23790253,RAV2,
AT3G54560,AT2G43010,GRN_regulates,1,23790253,H2AV,
AT5G25890,AT1G70690,GRN_regulates,1,31953391,IAA28,CRRSP2
AT1G19220,AT1G70690,GRN_regulates,1,31953391,,CRRSP2
AT1G70690,AT1G04240,GRN_regulates,1,31953391,CRRSP2,SHY2
AT1G76080,AT2G26710,GRN_regulates,1,33086523,CDSP32,
AT5G60410,AT1G08430,GRN_represses,1,36982176,,ALMT1
AT1G21270,AT3G45640,GRN_activates,1,38057720,WAK2,
AT1G21270,AT2G43790,GRN_activates,1,38057720,WAK2,
AT3G25710,AT3G11940,GRN_activates,1,36339262,,RPS5B
AT2G27230,AT3G11940,GRN_activates,1,36339262,LHW,RPS5B
AT2G27230,AT2G37210,GRN_activates,1,36339262,LHW,
AT2G27230,AT3G53450,GRN_activates,1,36339262,LHW,
AT2G42810,AT2G20570,GRN_represses,1,23555952,,GPRI1
AT2G42810,AT5G44190,GRN_represses,1,23555952,,GLK2
AT5G52310,AT2G31180,GRN_activates,1,24415840,RD29A,
AT2G42540,AT2G31180,GRN_activates,1,24415840,COR15A,
AT5G42540,AT5G63980,GRN_represses,1,34950175,XRN2,
AT2G26010,AT1G01040,GRN_represses,1,27782158,PDF1.3,
AT1G79850,AT5G27740,GRN_represses,1,29367414,RPS17,
AT1G03160,AT4G14400,GRN_represses,1,27898102,,ACD6
AT4G19690,AT4G21960,GRN_activates,1,24494240,,PER42
AT1G65970,AT4G28220,GRN_activates,1,29747392,PRXIIC,
AT3G26060,AT4G28220,GRN_activates,1,29747392,ATPRX Q,
AT3G12780,AT1G01480,GRN_regulates,1,37653437,PGK1,
AT1G08465,AT1G80410,GRN_represses,1,36262665,YAB2,
AT2G45190,AT1G80410,GRN_represses,1,36262665,YAB1,
AT1G21970,AT1G80410,GRN_activates,1,36262665,NFYB9,
AT5G43810,AT1G80410,GRN_activates,1,36262665,AGO10,
AT4G18780,AT1G80410,GRN_activates,1,36262665,CESA8,
AT3G60900,AT1G80410,GRN_activates,1,36262665,FLA10,
AT4G39670,AT2G34690,GRN_represses,1,18657186,,
ATMG01170,AT3G22300,GRN_represses,1,31732734,,RPS10
ATMG01190,AT3G22300,GRN_represses,1,31732734,ATP1,RPS10
ATMG01080,AT3G22300,GRN_represses,1,31732734,,RPS10
ATMG00290,AT3G22300,GRN_activates,1,31732734,RPS4,RPS10
ATMG00990,AT3G22300,GRN_activates,1,31732734,,RPS10
ATMG00070,AT3G22300,GRN_activates,1,31732734,NAD9,RPS10
ATMG00210,AT3G22300,GRN_activates,1,31732734,RPL5,RPS10
AT4G26200,AT3G24500,GRN_activates,1,21765163,ACS7,
AT4G26200,AT5G05410,GRN_activates,1,21765163,ACS7,DREB2A
AT4G26200,AT5G52310,GRN_activates,1,21765163,ACS7,RD29A
AT4G26200,AT5G52300,GRN_activates,1,21765163,ACS7,LTI65
AT4G26200,AT5G66400,GRN_activates,1,21765163,ACS7,RAB18
AT4G26200,AT1G32640,GRN_activates,1,21765163,ACS7,MYC2
AT4G26200,AT5G25610,GRN_activates,1,21765163,ACS7,RD22
AT4G36990,AT4G26200,GRN_activates,1,21765163,HSFB1,ACS7
AT5G62020,AT4G26200,GRN_activates,1,21765163,,ACS7
AT4G16660,AT4G26200,GRN_activates,1,21765163,,ACS7
AT5G13630,AT3G24320,GRN_represses,1,28219335,CHLH,
AT4G25490,AT3G24320,GRN_represses,1,31245744,DREB1B,
AT4G31850,ATCG01100,GRN_regulates,1,33431870,,NDHA
AT4G31850,ATCG00770,GRN_regulates,1,33431870,,RPS8
AT4G16390,ATCG00780,GRN_regulates,1,33431870,,RPL14
AT5G46580,AT5G60170,GRN_activates,1,33431870,,
AT2G41720,AT5G60170,GRN_activates,1,33431870,,
AT5G04810,AT5G60170,GRN_activates,1,33431870,,
AT3G06430,AT5G60170,GRN_activates,1,33431870,,
AT2G31400,AT5G60170,GRN_activates,1,33431870,,
AT3G01090,AT4G34590,GRN_activates,1,23641244,,BZIP11
AT1G26570,AT1G14520,GRN_activates,1,24117492,,MIOX1
AT1G72260,AT1G14520,GRN_activates,1,24117492,THI2.1,MIOX1
AT2G28110,AT1G06170,GRN_activates,1,36232985,IRX7,
AT1G67990,AT1G06170,GRN_activates,1,36232985,TSM1,
AT4G38190,AT2G31220,GRN_activates,1,36232985,CSLD4,
AT4G38190,AT1G06170,GRN_activates,1,36232985,CSLD4,
AT5G51780,AT2G32530,GRN_regulates,1,36232985,,CSLB3
AT2G31220,AT4G38190,GRN_activates,1,36232985,,CSLD4
AT1G06170,AT4G38190,GRN_activates,1,36232985,,CSLD4
AT1G06170,AT2G28110,GRN_activates,1,36232985,,IRX7
AT1G06170,AT1G67990,GRN_activates,1,36232985,,TSM1
AT1G78580,AT4G08950,GRN_activates,1,27992562,,EXO
AT3G24650,AT3G54720,GRN_represses,1,21637772,ABI3,
AT1G21970,AT3G54720,GRN_activates,1,21637772,NFYB9,
AT3G54720,AT5G48100,GRN_represses,1,21637772,,TT10
AT3G54720,AT4G09610,GRN_represses,1,21637772,,GASA2
AT3G54720,AT4G09600,GRN_represses,1,21637772,,GASA3
AT3G54720,AT3G16770,GRN_represses,1,21637772,,RAP2-3
AT3G54720,AT1G17950,GRN_represses,1,21637772,,MYB52
AT3G54720,AT2G33830,GRN_activates,1,21637772,,DRMH1
AT3G54720,AT5G51810,GRN_represses,1,21637772,,GA20OX2
AT2G47670,AT5G49180,GRN_represses,1,26895630,,PME58
AT5G49180,AT5G67360,GRN_regulates,1,26895630,PME58,
AT5G43930,AT2G06050,GRN_represses,1,31701600,,OPR3
AT5G42650,AT5G43930,GRN_represses,1,31701600,CYP74A,
AT5G43930,AT1G19640,GRN_represses,1,31701600,,JMT
